ids,conc
P0AFG8,8.20E-06
P36683,7.70E-06
P05793,2.64E-05
P25665,2.49E-05
P00968,3.69E-06
P0A9Q7,5.66E-06
P08839,9.10E-06
P0ABB4,2.02E-05
P0A6B7,1.27E-05
P08200,2.95E-05
P06959,7.30E-06
P09373,3.89E-06
P0ABB0,1.73E-05
P0A825,3.01E-05
P0A6E4,1.13E-05
P0AFG3,2.08E-06
P0A6F3,1.23E-06
P0A799,2.86E-05
P25553,3.84E-06
P0A6P9,2.98E-05
P0A9C5,2.34E-05
P00370,1.35E-05
P09832,7.50E-06
P00350,1.69E-05
P0A9B2,4.57E-05
P0AD61,9.62E-06
P0A9G6,2.54E-05
P0A7D4,1.09E-05
P15639,5.16E-06
P0AC41,3.40E-06
P0AEE5,2.84E-06
P13035,2.60E-07
P27302,5.51E-06
P09151,4.41E-06
P0A817,1.48E-05
P37689,4.79E-06
P0AC33,2.11E-06
P13029,1.82E-06
P61889,3.33E-05
P22259,3.05E-06
P37330,1.03E-06
P76558,8.51E-07
P0A9P0,1.35E-05
P37902,5.84E-06
P23538,1.38E-06
P17846,3.26E-06
P0AEX9,1.37E-06
P00509,6.96E-06
P38038,5.38E-06
P16700,5.01E-06
P0AG80,1.74E-06
P00864,1.07E-06
P0AB71,2.43E-05
P0A786,2.20E-05
P0A953,2.02E-05
P00934,1.06E-05
P0ABH7,6.32E-06
P04805,3.40E-06
P36938,2.16E-06
P26616,1.77E-06
P15254,6.54E-07
P0ABK5,4.74E-05
P23721,1.47E-05
P0A870,1.38E-05
P0AEQ3,7.41E-06
P08142,3.19E-06
P0A7E5,2.48E-06
P0A9M8,2.05E-06
P19926,1.41E-06
P09831,7.17E-07
P08331,5.08E-07
P0A853,4.84E-07
P0A9Q9,2.35E-05
P76108,9.00E-07
P0A6A3,5.06E-06
P0AEM9,4.81E-06
P04079,3.33E-06
P0ADG4,3.07E-06
P06149,9.39E-07
P33602,6.61E-07
P13009,5.10E-07
P0A8F0,1.93E-05
P18335,7.19E-06
P05020,6.79E-06
P0ABA6,4.96E-06
P37329,2.53E-06
P0C8J8,1.71E-06
P33570,1.66E-06
P27306,1.07E-06
P25516,3.65E-07
P0C8J6,6.68E-06
P0A879,6.55E-06
P0AEZ1,6.19E-06
P09551,5.84E-06
P15288,4.94E-06
P75691,3.80E-06
P0A6K6,3.09E-06
P07014,2.63E-06
P31120,2.08E-06
P13482,5.39E-07
P27550,3.06E-07
P0A858,1.43E-05
P0A7D7,1.06E-05
P30125,8.77E-06
P0A836,6.49E-06
P37666,5.14E-06
P0A6A6,4.96E-06
P30859,4.29E-06
P24182,2.90E-06
P21599,2.85E-06
P35340,2.47E-06
P0AC53,1.50E-06
P76193,1.05E-06
P33363,4.48E-07
P0A6F1,1.41E-05
P0AEK4,1.14E-05
P67910,3.62E-06
P08506,1.91E-06
P0AEU0,1.00E-05
P0AGE9,9.91E-06
P0AB91,9.81E-06
P0A717,9.29E-06
P0A6T5,8.30E-06
P69441,7.65E-06
P00448,6.87E-06
P18843,5.97E-06
P02925,5.80E-06
P0A796,4.68E-06
P0ABD5,3.93E-06
P09424,1.66E-06
P0A9P9,9.98E-07
P62707,1.82E-05
P0AAI9,8.75E-06
P0A715,5.01E-06
P21156,4.33E-06
P0AEB2,2.68E-06
P0A7E1,2.12E-06
P0A867,2.11E-06
P0AFK9,2.10E-06
P07004,1.92E-06
P37744,1.74E-06
P17169,1.31E-06
P0AC38,1.11E-06
P61517,6.49E-06
P0AEP3,5.63E-06
P52697,5.60E-06
P38489,5.00E-06
P0ADG7,3.70E-06
P31133,3.41E-06
Q46856,2.31E-06
P37747,2.25E-06
P37759,1.95E-06
P0AB89,1.92E-06
P07650,6.89E-07
P39346,4.55E-07
P0AGC3,3.27E-07
P07762,8.06E-08
P0AE08,4.08E-05
P0A9D8,1.26E-05
P45578,9.88E-06
P69797,4.26E-06
P0A6D3,2.40E-06
P31663,2.35E-06
P09147,2.08E-06
P0A6L0,1.87E-06
P76658,1.32E-06
P0ACC7,1.22E-06
P33232,5.96E-07
P05042,5.58E-07
P69783,2.24E-05
P0A877,8.32E-06
P0A9T0,7.21E-06
P0AEK2,6.19E-06
P0A9C3,2.65E-06
P0A9J8,2.56E-06
P11447,2.30E-06
P07024,1.06E-06
P05791,9.54E-07
P39325,9.11E-07
P02924,7.49E-07
P0AB77,2.68E-07
P0A6Q3,9.18E-06
P30860,8.63E-06
P0A7A9,7.59E-06
P0A9P4,5.18E-06
P0ABD8,4.67E-06
P23908,3.22E-06
P23893,2.94E-06
P04693,2.52E-06
P0AGD1,1.37E-06
P62620,1.24E-06
P76015,1.16E-06
Q46857,1.02E-06
P39172,8.56E-07
P08997,7.81E-07
P18956,3.96E-07
P0A7F3,1.87E-05
P0A8G6,1.07E-05
P11446,6.47E-06
P63224,5.25E-06
P39831,5.00E-06
P0AB80,4.25E-06
P0AAX8,4.22E-06
P60757,4.08E-06
P0AAI5,3.64E-06
P16703,3.44E-06
P0A6R0,3.27E-06
P15640,2.94E-06
P0A7F6,2.86E-06
P60560,2.60E-06
P00904,2.56E-06
P37051,2.41E-06
P36649,2.10E-06
P12008,1.63E-06
